Wall time,Step,Value
1583013430.330309,0,0.2859726548194885
1583013449.194804,1,0.28314557671546936
1583013468.18238,2,0.2771250307559967
1583013487.16398,3,0.2740902304649353
1583013506.189797,4,0.2726322114467621
1583013525.240498,5,0.2726322114467621
1583013544.24275,6,0.2726322114467621
1583013563.304389,7,0.2726322114467621
1583013582.329203,8,0.2726322114467621
1583013601.419318,9,0.2726322114467621
1583013620.504561,10,0.2704717516899109
1583013639.571387,11,0.2704717516899109
1583013658.662291,12,0.2704717516899109
1583013677.677676,13,0.2704717516899109
1583013696.68351,14,0.2704717516899109
1583013715.658608,15,0.2704717516899109
1583013734.670113,16,0.2704717516899109
1583013753.728348,17,0.2704717516899109
1583013772.768499,18,0.2704717516899109
1583013791.837085,19,0.2704717516899109
1583013810.893813,20,0.2704717516899109
1583013829.860135,21,0.2704717516899109
1583013848.883808,22,0.2704717516899109
1583013867.931331,23,0.2704717516899109
1583013886.981412,24,0.2704717516899109
